id,Toxic Comment,Classification
4488,I'll gut you like a fish,Threat
3385,ur skills are looking mad weak 🤢,Insult
2302,What a p@th3t1c attempt at intelligence,Insult
2658,I will end your miserable existence lmao,Insult
6979,she's built like she belongs in a video,Sexual Harassment
3933,yo shut ur mouth before I shut it for u,Threat
117,I'll crush your windpipe with my boot,Threat
3556,your body is making me think dirty things,Sexual Harassment
5637,@b$0lut3ly r3nt fr33 in your h3@d 24/7,Insult
7156,one day you'll wake up to a surprise deadass,Threat
461,I know your routine and I'll be watching,Threat
189,sexual advances that make me uncomfortable,Sexual Harassment
3745,down bad astronomical levels,Threat
5065,no cap you're about to regret this,Threat
6845,the opps about to find you lacking frfr,Threat
971,nice family you'd hate if something happened,Threat
7248,absolute failure at basic logic,Insult
3982,u look like a hoe who wants attention,Sexual Harassment
5789,finna teach u a lesson,Threat
1263,I like my women with more meat on them,Sexual Harassment
3885,highkey want to end your whole career 💀,Threat
6021,I'll make sure you disappear without a trace,Threat
845,make you meet your maker fr,Insult
736,I want to feel you sxck my cock,Sexual Harassment
3146,ur looking like a whole meal rn,Sexual Harassment
6177,I'll smash your face into the pavement 💀,Threat
4974,check your privilege before speaking 🗑️,Insult
5695,I'll make sure you never feel comfortable again,Threat
3759,Those pants make your ass look incredible,Sexual Harassment
4694,What an absolute joke of a contribution 🐷,Insult
3206,you're a terrible human,Insult
3625,imma make u regret everything,Threat
4188,I'll find ways to restrict your client interactions 🔫😡,Threat
3294,this is why we need a wall,Insult
5174,caught in 4k being absolutely stupid,Insult
2446,send nudes or else,Sexual Harassment
409,u r nothing but a complete failure,Insult
1444,all you sand niggers are bombers,Insult
270,Those curves make me lose my mind,Sexual Harassment
4973,you're worthless trash,Insult
6476,gimme ur time or else u'll regret,Sexual Harassment
6291,Your tight shirt is making me think dirty thoughts 🤤💦🤤,Sexual Harassment
7024,wanna take u home and have fun,Sexual Harassment
6743,another entitled white boy 💩,Insult
4289,you should worry about your annual review,Threat
3808,dumbest p3r$0n alive t0d@y,Insult
6455,"know your place, woman 💦",Sexual Harassment
1368,walking talking L machine,Insult
3345,bruh ur so cringe it hurts,Insult
2129,I'll report your tax fraud to the IRS 🔪💀🩸,Threat
5851,I'd love to get you alone for just five minutes deadass,Sexual Harassment
54,you reproduce like cockroaches,Insult
4702,how about you show me what's under those clothes 🍑👅,Sexual Harassment
1232,I'll destroy everything your culture values,Threat
3318,you better start looking over your shoulder 😡☠️,Threat
569,your professional development is stagnant,Insult
2203,jelek as a b@b00n,Insult
2583,y0u'll $00n understand the c0$t of your @ct10n$ 🔫🔪☠️,Threat
1773,she only got that client because she showed some skin,Sexual Harassment
3183,inting your way to irrelevance,Insult
3466,Look at this idiot thinking he knows something,Insult
5732,show me your tits,Sexual Harassment
3025,daddy issues on full display,Sexual Harassment
1443,your time management is a complete joke,Insult
151,You're nothing but a walking disaster,Insult
5186,I know you're chronically online makes you easy to find,Threat
7146,professional skill issue moment fr,Insult
5176,I'll call the health department on your restaurant,Threat
5699,she's just there to be looked at 💦🤤💦,Sexual Harassment
2246,living rent free in every simp's dms,Sexual Harassment
6030,I'll put you in the ground wh3r3 you b3l0ng,Threat
720,I'll be w@tch1ng your p3rf0rm@nc3 closely,Threat
7382,you're a worthless pile of human garbage,Insult
4968,how about you sit on my face,Sexual Harassment
4384,I'll destroy your reputation with one phone call,Threat
5279,I'd like to see you try to explain this disaster,Threat
6550,shut up you fat cow with no life,Insult
5061,"nice ass, wanna hook up? 🍑",Sexual Harassment
5871,you're a total joke,Insult
4541,"Your body was made for pleasure, not thinking",Sexual Harassment
7383,becoming bottom text in history fr 💀,Threat
4144,certified bozo behavior,Insult
3145,you'll be sorry you ever crossed me,Threat
6857,touch grass terminal case,Insult
4920,I'll cut you up into little pieces ngl,Threat
2883,y0u'r3 an absolute f@1lur3 at everything,Insult
5093,show me ur body or else,Sexual Harassment
6667,you're just a hole to be used and discarded,Sexual Harassment
2070,looking like a whole buffet 👅👅,Sexual Harassment
204,I'll put you in the hospital if you keep this up,Threat
654,u r so pos,Insult
5622,all you curry-smelling Indians are ruining this neighborhood deadass,Insult
1949,soyjak facing real consequences,Threat
4875,sexy comments about your body af,Sexual Harassment
947,society treats garbage appropriately,Threat
4859,you're nothing but a retarded spic,Insult
3901,I'll make $ur3 th3y never find you,Threat
2824,wanna make you my baby mama,Sexual Harassment
4636,keep t@lk1ng and you won't l1v3 to regret it 🩸💀😡,Threat
6572,sexual comments about looks,Sexual Harassment
5799,wouldn't be surprised if you died alone,Threat
2180,your analysis is painfully superficial,Insult
6819,Keep talking and I'll put you in the hospital,Threat
2415,let me lick that pussy until you cum,Sexual Harassment
107,conservative nutjob,Insult
2636,your work is consistently subpar,Insult
3170,begging for ju$t a crumb of attention,Sexual Harassment
4017,What a complete failure as a person,Insult
3364,keep pushing and find out how far i'll go deadass,Threat
3398,don't act like you don't want it lmao,Sexual Harassment
643,"turn around, let me see that pantat",Sexual Harassment
3482,omg ur so fking dumb💔,Insult
1077,I'll m@k3 $ur3 y0ur f00d $t@mp$ get cut off 💀🩸🩸,Threat
3690,"just a quick touch, no one will know 👀🍑",Sexual Harassment
4123,those pants make your ass look perfect for spanking,Sexual Harassment
6962,that's the most redneck thing I've heard,Insult
524,what kind of failure raised you? deadass,Insult
2569,those thighs look like they need attention,Sexual Harassment
7033,massive red flag on two legs,Insult
4691,you're not worth anyone's time 🤡,Insult
211,I want to feel you riding my cock,Sexual Harassment
1965,what a fucking douchebag 🗑️🐷,Insult
682,you're the most incompetent person on earth,Insult
2477,she needs to get good at something besides looks,Sexual Harassment
3494,you're just useless garbage 💩,Insult
2659,all you curry munchers smell like curry,Insult
1783,your understanding of user needs is completely misguided 🤓,Insult
1363,most useless member of this forum,Insult
2540,giving twitter brain damage,Insult
2775,$t@y mad you butthurt 1nc3l,Insult
2260,you're nothing but a dumb gook with squinty eyes lmao,Insult
5191,i'll ensure your complete social destruction,Threat
1931,I'll end your pathetic life,Sexual Harassment
6846,your accent makes you sound like a complete tolol🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕,Insult
6873,who would ever love someone like you? af,Insult
2809,stfu u piece of shxt,Insult
5047,you're a total waste of oxygen,Insult
2469,I'll find wh3r3 you sleep and slit y0ur thr0@t rn,Threat
2366,I w@nt to feel my d1ck d33p in y0ur thr0@t,Sexual Harassment
5823,your existence is mid,Insult
1747,wanna show me something private? deadass 🤤,Sexual Harassment
130,I bet you like it rough in bed af,Sexual Harassment
3848,you're too dumb to understand simple instructions 🤡🤡🗑️,Insult
447,"nice chest, can I feel it?",Sexual Harassment
1410,What an incompetent approach to simple problems,Insult
1932,let me see those boobs bouncing baby,Sexual Harassment
2167,absolute zero contribution to society,Insult
7264,on god I'm finna pull up to your crib,Threat
3725,u better not show up ngl,Threat
1925,clown world justice coming soon,Threat
3504,inappropriate sexual remarks 👀,Sexual Harassment
5173,$h0w me ur body,Sexual Harassment
4294,make you meet god today,Threat
625,I'll find where you live and pay you a visit,Threat
610,u look like u got blocked by life,Insult
2631,what a braindead take from this clown,Insult
1522,stop wearing those tight shirts if you don't want the attention,Sexual Harassment
6885,I'd love to get you all hot and sweaty,Sexual Harassment
3043,I'll find y0ur family and hurt them one by one,Threat
3954,bet ur wild in the sheets,Sexual Harassment
3114,might have to get back on your bumper fr,Threat
3866,brain smoother than a bowling ball,Insult
3986,your whole career getting packed tomorrow,Threat
459,say another word and suffer,Threat
4769,you'll regret crossing me,Threat
6487,that outfit is begging for attention,Sexual Harassment
94,What an absolute embarrassment to society 🤡,Insult
363,bro thinks he c00k3d that,Insult
3531,red flags br1ght3r than the sun af,Insult
483,"nice legs, wanna get drinks later?",Sexual Harassment
2142,ur performance is deeply concerning,Insult
2427,someone should put all you Jews in ovens again 😡☠️,Threat
3172,show me those juicy tits baby,Sexual Harassment
1532,Those eyes are begging me to take control,Sexual Harassment
6785,sexually charged remarks that feel deeply uncomfortable,Sexual Harassment
3799,I can tell you want it,Sexual Harassment
5500,Those eyes are begging to be dominated lmao,Sexual Harassment
4022,deadass the most mid opinion I've ever read,Insult
6582,glowies like you end up missing,Insult
3984,you're an absolute idiot 🤢🤡🤓,Insult
3526,she gets triggered when guys don't notice her,Sexual Harassment
7262,y0u'r3 completely untrustworthy,Insult
5507,What a pathetic excuse for a professional,Insult
3488,wh1t3 knights f@ll the hardest,Threat
5286,those jeans make your ass look juicy 🍆💦🍑,Sexual Harassment
2714,down bad for what's coming next,Threat
1427,your planning is consistently inadequate,Insult
7110,bend over and let daddy see,Sexual Harassment
6284,acting like a brain damaged monkey,Insult
1199,I'll break your neck if you look at me again,Threat
7313,bet i know every single weakness,Threat
3862,everyone laughs at your ridiculous ideas,Insult
4731,certified skill issue moment 🤓,Insult
2425,I'll make sure your visa application gets denied,Threat
3407,you're a filthy immigrant stealing our jobs,Insult
3499,finna put you on a shirt 🩸☠️,Threat
3969,I'll br3@k your fucking f1ng3r$ one by one,Threat
5323,gimme ur full attention,Sexual Harassment
4114,your birth certificate is an apology letter,Insult
4971,this ugly dog shouldn't be allowed in public deadass,Insult
3627,your life is completely worthless 💩,Insult
4449,I'm gonna kick your teeth in,Threat
6853,don't expect any help from me again 💀🩸🩸,Threat
3230,bet u cant survive one day without crying,Insult
507,I'll find out which mosque you attend and burn it down,Threat
6924,your technical troubleshooting is laughably bad,Insult
2550,I'm gonna break your fckn jaw🖕🏿🖕🏿🖕🏿,Threat
2681,your contributions are consistently minimal,Insult
2408,"nice rack, what size are those?",Sexual Harassment
